ssthresh,bytesInFlight,cWndAtTheEnd,TimeSpentInRecovery
2000,2000,2000,0.208864
2000,1000,2000,0.663337
2000,1000,2000,0.132002
2000,1000,2000,0.015422
2000,1000,2000,0.721431
2000,0,2000,0.001701
2000,1000,2000,0.176347
2000,1000,2000,0.174355
2000,2000,2000,0.694465
2000,1000,2000,0.268593
2000,1000,2000,0.169419
2000,1000,2000,0.411839
2000,1000,2000,0.835648
2000,2000,2000,0.835648
2000,0,2000,0.089659
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.417792
2000,1000,2000,0.290420
2000,1000,2000,0.256395
2000,0,2000,0.082414
2000,2000,2000,0.208864
2000,1000,2000,0.835648
2000,0,2000,0.048123
2000,2000,2000,0.450605
2000,2000,3000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.359312
2000,2000,2000,0.208864
2000,1000,2000,0.079258
2000,2000,2000,0.208864
2000,2000,2000,0.417792
2000,2000,2000,0.392496
2000,1000,2000,0.208864
2000,1000,2000,0.835648
2000,2000,2000,0.940765
2000,2000,2000,0.945191
2000,0,2000,0.109988
5000,10000,5000,0.680015
2000,2000,2000,0.187410
2000,0,2000,0.028900
2000,1000,2000,0.096172
2000,1000,2000,0.069427
2000,2000,2000,0.208864
2000,1000,2000,0.114112
2000,2000,2000,0.409424
2000,2000,2000,0.945158
2000,1000,2000,0.255583
2000,0,2000,0.217296
2000,2000,2000,0.408928
2000,0,2000,0.061424
2000,2000,2000,0.521010
5500,11000,5500,0.409360
2000,1000,2000,0.200266
2000,2000,2000,0.208864
2000,2000,2000,0.151347
2000,1000,2000,0.095228
2000,2000,2000,0.877216
2000,1000,2000,0.208864
2000,1000,2000,0.125362
2000,1000,2000,0.208864
2000,0,2000,0.150906
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.122855
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,2000,2000,0.208864
2000,1000,2000,0.121697
5500,11000,5500,0.400928
2000,2000,2000,0.767222
2000,2000,2000,0.626720
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.081593
2000,0,2000,0.068205
2000,1000,2000,0.046716
2000,2000,2000,0.208864
2000,2000,2000,0.857129
2000,2000,2000,0.208864
2000,1000,2000,0.180504
2000,0,2000,0.093636
2000,0,2000,0.208864
5000,10000,6000,0.149712
2000,1000,2000,0.067182
2000,1000,2000,0.112249
2000,1000,2000,0.150935
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.167291
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.609296
2000,1000,2000,0.208864
2000,1000,2000,0.884111
2000,1000,2000,0.626720
2000,2000,2000,0.491264
2000,0,2000,0.060072
2000,2000,2000,0.609296
2000,1000,2000,0.942740
2000,1000,2000,0.208864
2000,0,2000,0.007415
5000,10000,5000,0.426288
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.506852
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,1000,2000,0.180195
2000,2000,2000,0.777513
2000,1000,2000,0.712091
2000,2000,2000,0.418108
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.208864
2000,0,2000,0.096074
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.091540
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.462638
2000,2000,2000,0.417856
2000,1000,2000,0.148834
2000,1000,2000,0.409360
2000,0,2000,0.017210
2000,1000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.053013
2000,0,2000,0.006169
5500,11000,5500,0.259520
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.102903
2000,1000,2000,0.404711
2000,0,2000,0.179801
2000,2000,2000,0.208864
2000,2000,3000,0.479451
2000,1000,2000,0.177786
2000,2000,2000,0.809639
2000,2000,2000,0.208864
2000,1000,2000,0.102834
2000,2000,3000,0.170504
2000,1000,2000,0.208864
2000,1000,2000,0.168137
2000,1000,2000,0.131935
2000,1000,2000,0.208864
2000,2000,2000,0.497497
2000,2000,2000,0.208864
2000,0,2000,0.217296
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.126798
2000,2000,2000,0.208864
2000,2000,2000,0.752604
2000,2000,2000,0.081425
2000,0,2000,0.080607
2000,2000,2000,0.506287
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.097936
2000,1000,2000,0.835648
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,0,2000,0.062969
2000,1000,2000,0.233408
2000,1000,2000,0.153559
2000,1000,2000,0.335306
2000,2000,2000,0.208864
5000,10000,5000,0.208864
2000,1000,2000,0.417792
2000,1000,2000,0.208864
2000,0,2000,0.142978
2000,1000,2000,0.208864
2000,1000,2000,0.125520
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.425728
2000,0,2000,0.109531
2000,1000,2000,0.217296
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.253332
2000,2000,2000,0.208864
2000,2000,2000,0.860249
11200,11000,11200,0.208864
5000,10000,5000,0.217232
2000,1000,2000,0.208864
2000,0,2000,0.038351
2000,1000,2000,0.217296
2000,2000,2000,0.208864
2000,0,2000,0.084242
2000,1000,2000,0.208864
2000,0,2000,0.047461
2000,2000,3000,0.197438
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.131691
2000,1000,2000,0.208864
5000,10000,5000,0.618416
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.426224
2000,1000,2000,0.208864
2000,1000,2000,0.687728
2000,2000,3000,0.208864
2000,2000,2000,0.833561
2000,1000,2000,0.835648
2000,2000,2000,0.609296
2000,1000,2000,0.901805
2000,1000,2000,0.954257
2000,0,2000,0.110113
2000,2000,2000,0.626720
2000,1000,2000,0.208864
2000,2000,3000,0.015174
2000,2000,2000,0.891070
2000,0,2000,0.208864
2000,0,2000,0.003248
2000,0,2000,0.035675
2000,0,2000,0.095566
2000,1000,2000,0.177816
2000,2000,2000,0.208864
2000,2000,3000,0.173562
2000,2000,2000,0.179982
2000,2000,2000,0.208864
2000,2000,3000,0.299384
2000,1000,2000,0.208864
2000,2000,2000,0.904290
2000,1000,2000,0.291075
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.225728
2000,1000,2000,0.110715
2000,0,2000,0.125768
2000,2000,2000,0.876432
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.202802
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.486108
2000,2000,2000,0.170101
2000,1000,2000,0.417792
2000,0,2000,0.074355
2000,1000,2000,0.449812
2000,1000,2000,0.208864
2000,1000,2000,0.883782
2000,1000,2000,0.803196
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.524500
2000,1000,2000,0.321792
2000,2000,2000,0.208864
2000,1000,2000,0.180043
2000,1000,2000,0.166307
2000,2000,2000,0.208864
2000,2000,3000,0.494021
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.268902
2000,2000,2000,0.208864
2000,1000,2000,0.205794
2000,2000,2000,0.417792
2000,1000,2000,0.626720
5000,10000,5000,0.511859
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.076523
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.089127
2000,1000,2000,0.180125
2000,2000,2000,0.108314
5500,11000,5500,0.419603
2000,1000,2000,0.200629
2000,2000,2000,0.208864
2000,1000,2000,0.206836
2000,2000,2000,0.208864
2000,2000,2000,0.409424
2000,0,2000,0.170192
2000,1000,2000,0.208864
2000,1000,2000,0.303879
2000,2000,2000,0.387039
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.307265
2000,1000,2000,0.203183
2000,2000,2000,0.928797
2000,1000,2000,0.208864
2000,1000,2000,0.949238
2000,1000,2000,0.456008
2000,2000,2000,0.864622
2000,2000,2000,0.208864
2000,2000,2000,0.409360
2000,1000,2000,0.886475
2000,2000,2000,0.626720
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.908054
2000,2000,2000,0.208864
2000,2000,2000,0.217296
2000,1000,2000,0.208864
5000,10000,5000,0.400928
2000,2000,2000,0.417792
2000,2000,2000,0.208864
2000,0,2000,0.036921
2000,1000,2000,0.473629
2000,1000,2000,0.199938
2000,0,2000,0.072903
2000,0,2000,0.051331
2000,1000,2000,0.155255
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
5500,11000,5500,0.275349
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.161687
2000,1000,2000,0.125874
2000,2000,2000,0.766131
2000,1000,2000,0.020572
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.861711
2000,1000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.940257
2000,1000,2000,0.939217
2000,2000,2000,0.522675
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.879793
2000,2000,2000,0.208864
2000,1000,2000,0.937023
2000,2000,2000,0.208864
2000,0,2000,0.205274
2000,2000,2000,0.225792
2000,1000,2000,0.960695
2000,0,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.887421
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,2000,2000,0.873389
2000,2000,2000,0.208864
2000,0,2000,0.035755
2000,2000,2000,0.271887
2000,2000,2000,0.208864
2000,2000,2000,0.683716
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.452916
2000,1000,2000,0.149762
2000,1000,2000,0.125490
2000,2000,2000,0.208864
2000,0,2000,0.022242
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.226224
2000,1000,2000,0.208864
2000,1000,2000,0.174497
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.113897
2000,0,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.061692
2000,1000,2000,0.085056
2000,1000,2000,0.258752
2000,1000,2000,0.208864
5500,11000,5500,0.399216
2000,2000,2000,0.799541
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.059485
2000,2000,2000,0.947984
2000,2000,2000,0.835648
2000,0,2000,0.069465
2000,1000,2000,0.208864
2000,2000,2000,0.420381
2000,0,2000,0.002525
2000,1000,2000,0.426224
2000,2000,2000,0.208864
2000,1000,2000,0.115692
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.082781
2000,2000,2000,0.409360
2000,0,2000,0.090051
2000,2000,2000,0.208864
2000,2000,3000,0.019130
2000,1000,2000,0.082429
2000,2000,2000,0.208864
2000,1000,2000,0.123278
2000,2000,2000,0.377257
2000,2000,2000,0.835712
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.133091
2000,2000,2000,0.820721
2000,0,2000,0.208864
2000,1000,2000,0.294755
2000,2000,3000,0.208864
2000,0,2000,0.070739
2000,1000,2000,0.208864
2000,2000,2000,0.225792
2000,1000,2000,0.208864
2000,0,2000,0.128973
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
5000,10000,5000,0.367136
2000,1000,2000,0.208864
2000,2000,2000,0.909568
2000,1000,2000,0.208864
2000,0,2000,0.075634
2000,1000,2000,0.217296
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.103457
2000,0,2000,0.097053
2000,0,2000,0.051208
2000,0,2000,0.042712
2000,1000,2000,0.265590
2000,2000,3000,0.090612
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.203830
2000,1000,2000,0.170020
2000,1000,2000,0.219614
2000,2000,2000,0.438637
2000,1000,2000,0.310437
2000,2000,3000,0.208864
2000,2000,2000,0.448879
2000,0,2000,0.050717
2000,2000,2000,0.208864
2000,1000,2000,0.462273
2000,1000,2000,0.155402
2000,1000,2000,0.208864
5000,10000,5000,0.217232
2000,2000,2000,0.425792
2000,1000,2000,1.253440
2000,2000,2000,1.044700
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.068408
2000,2000,2000,0.409360
2000,2000,2000,0.148110
2000,2000,2000,0.782436
2000,2000,2000,0.626720
2000,1000,2000,0.409360
2000,1000,2000,0.027208
2000,2000,2000,0.310454
2000,2000,2000,0.286922
2000,2000,2000,0.208864
2000,2000,2000,0.450510
2000,0,2000,0.024222
2000,0,2000,0.089341
2000,1000,2000,0.903410
2000,1000,2000,0.208864
2000,1000,2000,0.122926
2000,1000,2000,0.144838
2000,0,2000,0.007557
2000,0,2000,0.072931
2000,1000,2000,0.181517
2000,2000,2000,0.208864
2000,1000,2000,0.177471
2000,2000,2000,0.845042
2000,2000,2000,0.474143
